,date,text
4504,2020-05-18,"Bancos se fartam à vera de recursos. Mas propagandas são bonitinhas @itau @Bradesco @santander_br @Caixa Segundo o BC, apenas R$1,44 bilhão havia efetivamente chegado aos pequenos empresários até 11/05 - 3,6% do total disponibilizado https://interc.pt/2ZbwMVa Diego Salmen"
4505,2020-05-18,O que aconteceu? 
4506,2020-05-18,Complicado né?
4507,2020-05-18,Não loga de jeito nenhum pelo celular
4508,2020-05-18,"Começou cedo hj, pqp que inferno de banco!!!!!"
4509,2020-05-18,"Olá, apresentou algum erro pra vc? Se sim, qual?"
4510,2020-05-18,Começamos cedo hein @Bradesco 
4511,2020-05-18, 
4512,2020-05-18,Olar você precisa de um advogado. Ainda aqui por favor
4513,2020-05-18,"@Bradesco Nossa o sistema do bradesco esta horrível, não dá pra fazer nada, qual é o problema?"
4514,2020-05-18,Oii! Peço desculpas pelo transtorno :/ Do que se trata as cobranças? Me envie detalhes por DM.
4515,2020-05-18,Que ódio do @Bradesco me assaltaram sem colocar arma na minha cabeça
4516,2020-05-18,"Fui vizualizar meu score, e no app mostra que tem uma fatura de cartão em aberto desde de setembro! Como assim @Bradesco ? É débito automático minha fatura e está devidamente paga!"
4517,2020-05-18,Oii! Desculpe pela demora. Vc tentou realizar essa atualização cadastral por outro navegador? Ou pelo app?
4518,2020-05-18,Oii! Respondi por DM.
4519,2020-05-18,É comovente a forma como esse banco e suas terceirizadas tratam os clientes na hora de negociar um débito neste momento difícil. É pagar ou pagar. Não há negociação. Nós sofremos com a perda de receitas e banco continua indiferente a situação atual. Lamentável.
4520,2020-05-18,BRASIL: Caixa amplia pausa para pagamento de prestação habitacional https://www.jonasmello.com.br/2020/05/caixa-amplia-pausa-para-pagamento-de.html @jairbolsonaro @MinCidades @Caixa @Bradesco @itau @ImprensaBNB @BancodoBrasil @BancoCentralBR @capitao_wagner @MinEconomia @onyxlorenzoni @DamaresAlves
4521,2020-05-18,Oi! O que aconteceu?
4522,2020-05-18,"Pq o senhor que está a tanto tempo no poder,não cria uma lei para reduzir os juros e diminuir lucro dos bancos.@folha @zehdeabreu @monicabergamo @GabrielaPrioli @itau @santander_br @Bradesco"
4523,2020-05-18,Here our overview of the top 100 digital banks. Congrats to all. https://bit.ly/2yN7t0J @bancolombia @riyadbank @creditsuisse @icicibank @commbank @citizensbank @starlingbank @barclays @societegenerale @bradesco #fintech #AI #Cloud #VR Team
4524,2020-05-18,Naummmm
4525,2020-05-18,"Pelo site mesmo, no app não tem a opção, só me pedem pra ir na minha agência"
4526,2020-05-18,bom dia! Nos chame por DM que vamos verificar o que ocorreu.
4527,2020-05-18,só verificar se o fornecedor do App é o próprio Bradesco que é suave
4528,2020-05-18,"eu abri minha conta no Santander pelo site deles e veio td direitinho, recebi há 1 mês o cartão e semana passada veio a carta c a senha"
4529,2020-05-18,"acho que tem app pra isso, quase td banco tem app pra abrir conta, só seguir os passos bonitinho e escolher o plano de conta corrente, o plano essencial n tem anuidade"
4530,2020-05-18,"@Bradesco , eu gostaria de entender algo. Vocês estão apoiando as lives, como da Ana Carolina por exemplo, para que as pessoas fiquem em casa, e seu funcionário (olha a DM) fazendo campanha para as pessoas sairem, o que seria isso?"
4531,2020-05-18,"Bom dia, qual serviço vc precisava realizar? Conseguiu ser atendido?"
4532,2020-05-18,Que bom!! Qualquer novidade nos informe. Desculpe o transtorno.
4533,2020-05-18,Oi. Sinto muito pelo transtorno. Como estão descritas essas cobranças? https://twitter.com/messages/compose?recipient_id=79184083
4534,2020-05-18,"Bom dia, sinto muito pelo transtorno. Como estão descritas essas tarifas?"
4535,2020-05-18,Oi. O que houve? Como posso te ajudar?
4536,2020-05-18,"sim, pode"
4537,2020-05-18,Vc realizou o cadastro das senhas no processo da abertura? A gerente te passou os dados da ag e conta? https://twitter.com/messages/compose?recipient_id=79184083
4538,2020-05-18,Disponha! Boa semana 
4539,2020-05-18,@Bradesco papelão do Bradesco! Brasil pede retratação já! Segue print de tela: 
4540,2020-05-18,+ Vc pode consultar os serviços inclusos da sua cesta aqui: https://banco.bradesco/html/classic/produtos-servicos/tarifas/index.shtm . A alteração pode ser feita na sua agência ou na central do Fone Fácil.
4541,2020-05-18,Oi! A tarifa de cesta de serviços se refere a pacotes de serviços na conta que incluem franquias mensais para diversos tipos de operações. +
4542,2020-05-18,Poxa. O que houve? Posso te ajudar?
4543,2020-05-18,+ Vc pode consultar os serviços inclusos da sua cesta aqui: https://banco.bradesco/html/classic/produtos-servicos/tarifas/index.shtm . A alteração pode ser feita na sua agência ou na central do Fone Fácil.
4544,2020-05-18,Oi! A tarifa de cesta de serviços se refere a pacotes de serviços na conta que incluem franquias mensais para diversos tipos de operações.+
4545,2020-05-18,Vai para @Bradesco você também! 
4546,2020-05-18,"O que aconteceu quando você tenta contato com a central de atendimento? Me conte mais detalhes por DM, por favor."
4547,2020-05-18,+ Vc pode consultar os serviços inclusos da sua cesta aqui: https://banco.bradesco/html/classic/produtos-servicos/tarifas/index.shtm . A alteração pode ser feita na sua agência ou na central do Fone Fácil.
4548,2020-05-18,Oi! A tarifa de cesta de serviços se refere a pacotes de serviços na conta que incluem franquias mensais para diversos tipos de operações. +
4549,2020-05-18,Você tentou realizar o cadastro através de qual canal? https://twitter.com/messages/compose?recipient_id=79184083
4550,2020-05-18,"o @Bradesco podia me ajudar a cancelar a conta sem que eu saísse de casa, já q me fez o favor de negativar meu saldo"
4551,2020-05-18,"Oi. Desculpe a demora. Por aqui não conseguimos solicitar um novo cartão. É preciso verificar a possibilidade de solicitar junto ao gerente novamente, porém com o envio para sua residência."
4552,2020-05-18,Às vezes até me esqueço q os bancos tão querendo ferrar a gente mkkkk mas os comerciais são tão bons
4553,2020-05-18,"Possuo o contrato, mas não consegui ir na agência, pois fui demitida na semana da quarentena"
4554,2020-05-18,"R$130 reais por ano em tarifas de conta corrente, vai se fuder @Bradesco"
4555,2020-05-18,Seus vagabundos filhos das putas!! Queremos juros mais baixos!! Parem de fazer o real o dinheiro mais caro do mundo!! Seus ratos safados!!!
4556,2020-05-18,"Boa noite, vc possuí o contrato deste empréstimo? Chegou a contatar sua agência?"
4557,2020-05-18,Desculpa pela demora :/ Posso ajudar? Qual serviço vc precisa? https://twitter.com/messages/compose?recipient_id=79184083
4558,2020-05-18,obrigada kkjkkkk
4559,2020-05-18,Vou entrar amanhã(segunda)mas obg pelo suporte na DM sz
4560,2020-05-18,"Desculpa pela demora :/ Você realizou duas operações? Você possui os comprovantes das operações? Se ainda precisar de ajuda, podemos conversar por DM."
4561,2020-05-18,Eu sou costureira e estou fazendo máscaras
4562,2020-05-18,Oi. O que houve com seu financiamento? Pode me dar mais detalhes do que vc precisa? https://twitter.com/messages/compose?recipient_id=79184083
4563,2020-05-18,Desculpe o transtorno. Vcs conseguiram obter a 2 via? Tentaram através do site?
4564,2020-05-18,Aproveite :) precisando estamos à disposição.
4565,2020-05-18,@Bradesco Não da pra logar no site da Fundação Bradesco pelo iOS?
4566,2020-05-18,"Nessa situação que estamos, milhões de desempregados, os bancos podiam não cobrar juros de faturas não pagas. É desumano faturar em cima da desgraça dos outros. Mas, bancos né, são todos iguais. @nubank @timeneon @itau @Bradesco @santander_br @BancodoBrasil #COVID19"
4567,2020-05-18,"Oi, boa noite! Desculpa pela demora :/ Me envie um print ou uma foto por DM do lançamento que consta em seu extrato, por favor. https://twitter.com/messages/compose?recipient_id=79184083"
4568,2020-05-18,"Oi, boa noite! Vc pode fazer a alteração pelo Internet Banking através do seguinte caminho: Pagamentos > Outras Opções > Consultar, Alterar ou Cancelar Pagamentos Agendados. Se preferir também é possível fazer esse procedimento pelo Fone Fácil pelo 4002-0022 ou 0800-570-002."
4569,2020-05-18,"@Bradesco quer ser tão bonzinho querendo saber quem matou Marielle, e está matando, nós clientes com sua taxa abusiva de juros."
4570,2020-05-18,"Essas propagandas do @itau e do @Bradesco falando de flexibilização, aguente firme, eu prorrogo, estamos juntos, só me faz ter mais vontade de esfregar a cara dos gerentes que me atendem no asfalto quente."
4571,2020-05-18,"@Bradesco cobrando um pacote de serviços pelo segundo mês seguido, com valor maior que o mês passado e eu não sei do que se trata, uma vez q não contratei nenhum serviço e quando tentei entrar em contato por telefone não consegui ser atendido. Parece que a anuidade alta n basta."
4572,2020-05-18,"Infelizmente o app Bradesco e o internet banking não funciona para os que tem conta salário, e ainda os caixa eletrônico tem a biometria em que termos que colocar a mão, hoje em dia que tem o covid-19. Vocês poderiam melhorar as formas de transações para os clientes"
4573,2020-05-18,"Ola @Bradesco gostaria de saber por que voces tiraram meu cartao de credito, estou precisando urgente, se tiver alguma pessoa “ boa “ ai pra ajudar blz"
4574,2020-05-18,Imagine se fosse o presidente segurando a cabeça..O mundo cairia encima dele..isto não é. Arte ..na minha visão é bandidagem
4575,2020-05-18,Quem era a moça que comprava tudo pra gente aqui do Brasil??? Dona de tudo
4576,2020-05-18,"Qual informação é apresentada quando tentam acessar, podem me mandar um print? https://twitter.com/messages/compose?recipient_id=79184083"
4577,2020-05-18,Seria muito interessante se os gerentes do @Bradesco explicassem direito sobe e os cartões de crédito. O meu gerente em momento nenhum falou que a cobrança seria e me evito automático e que não teria como mudar. Vou entrar no cheque especial por culpa da desonestidade dele
4578,2020-05-18,"E eu, depois que saímos da fila “É por isso que eu não gosto dessas bosta de promoção... Se a gente tivesse pago o valor que é, não tinha tomado chuva! Vou lá pagar os 300 que é essa bosta” bem rico que eu estava pois garoto @Bradesco eu era. Saudade."
4579,2020-05-18,Vai dormir gado 
4580,2020-05-18,OU SÓ ESSA QUE VOCÊS BANCAM?
4581,2020-05-18,@Bradesco PATROCINA ESSA ARTE AÍ TAMBÉM ! 
4582,2020-05-18,"liga e cancela, com base na Resolução nº 3.919/2010 do banco central, anota o protocolo, se cobrarem dps disso bora ganhar uns dins"
4583,2020-05-18,"Oi, boa noite! Desculpa a demora :/ Estamos trabalhando com um número reduzido de atendentes, assim o tempo de espera para atendimento na central pode ser superior ao habitual. Qual serviço ou informação você precisa? Se preferir me conte mais detalhes por DM, por favor."
4584,2020-05-17,Chorei de imediato com a Elis cantando fascinação na propaganda em agradecimento aos profissionais de saúde feita pelo @Bradesco Que lindo!!! 2 minutos depois @MariaRita cantando gonzaguinha em outra propaganda. Chorei de novo.
4585,2020-05-17,Guedes é incompetente @valoreconomico @exame @miriamleitao @realsardenberg @MaraLuquet @bollemdb @itau @Ricamconsult @Bradesco @santander_br @eduardomoreira @luisnassif @paulonbjr @folha_mercado @Fiesp @gazetadopovo 
4586,2020-05-17,Dm respondida.
4587,2020-05-17,O que lhe foi dito pelo atendente da central? Vc atrasou o pagamento da fatura? Por aqui não temos acesso a cartões de crédito.
4588,2020-05-17,Respondido.
4589,2020-05-17,Boa noite. Desculpe o transtorno. Vc tentou acesso a central de atendimento? O que lhe foi dito?
4590,2020-05-17,@Bradesco parabéns pelo comercial lindo com as crianças e a maravilhosa Elis. chorei de emoção.
4591,2020-05-17,Belíssima essa campanha do @Bradesco em homenagem aos profissionais da saúde ao som de Elis Regina
4592,2020-05-17,Bela propaganda do @Bradesco Parabéns!!
4593,2020-05-17,"Me informe seu telefone com DDD por DM, por favor. https://twitter.com/messages/compose?recipient_id=79184083"
4594,2020-05-17,"Oi, boa noite! Para verificar essa situação oriento que você fale diretamente com o perfil da @bradescoseguros Estamos à disposição."
4595,2020-05-17,HERÓIS @Bradesco que VAMPIRIZAM os trabalhadores com juros escorchantes. Não sejam hipócritas!
4596,2020-05-17,RIDÍCULOS
4597,2020-05-17,@Bradesco preciso de ajuda! Meu cartão foi cancelado e meu acesso ao internet banking foi bloqueado e eu acho que vou ter um surto
4598,2020-05-17,Estamos juntos aqui com o Túlio
4599,2020-05-17,"Quer saber, nosso povo é muito morno. Só sabem pedir e esperar pelas migalhas, não saem para lutar pelas suas necessidades, saúde, saneamento, trabalho, boa política. Coloquem uma banda tocando na avenida e aí vc vai ver a multidão q junta balançando a bunda. Triste povo."
4600,2020-05-17,"Lamento o transtorno. Caso o sistema do Fone Fácil não habilite a ativação da chave, será necessário com a biometria ativar nas máquinas de autoatendimento ou Banco 24 horas."
4601,2020-05-17,Vc conseguiu contato com o Fone Fácil?
4602,2020-05-17,"Desculpa pela demora :/ Você conseguiu resolver essa situação? Caso precise, me conte mais detalhes por mensagem fechada (inbox), por favor."
4603,2020-05-17,"@futfanatics eu já cancelei uma compra por demora pra despachar o pedido. Será que vou ter que cancelar de volta? Oooutro pedido? @futfanatics vocês já estornaram os R$458,83 da minha compra que foi cancelada? @Visa @Bradesco "
4604,2020-05-17,"Oi, boa noite! Lamento pelo corrido :/ Me informe seu telefone com DDD por DM, por favor."
4605,2020-05-17,Legal ver os bancos se unindo por uma boa causa
4606,2020-05-17,Achei super estranho q minha fatura veio como se fosse metade??? Pq geralmente ela da bem mais. Eu paguei e até agora nada de liberar nem no app...
4607,2020-05-17,"será q é um problema geral? o meu next (q é bradesco) tbm ta do msm jeito, paguei, no app ta dizendo q o limite ta liberado mas quando vou passar não funciona "
4608,2020-05-17,Paguei a fatura no dia certinho e o meu limite do cartão de crédito cadê? @cea_brasil @Bradesco
4609,2020-05-17,"O @Bancointer também ta me cobrando taxas. Minha conta ficou negativa por 2 dias e eles cobraram juros e IOF como se tivesse ficado negativa o mês inteiro. E ninguém resolve nada, fique bem atenta com o Inter... nem tudo são flores."
4610,2020-05-17,E já tô devendo de novo porra me descontrolou todo metade do meu salário
