,date,text
2754,2020-02-20,Pra que criar senha eletrônica antes do cartão chegar / e quando o cartão chegar a senha não funcionar ? Trabalho atoa ? Achei meu tempo no lixo igual o de vocês ? Só pode ser mane. Banco do inferno @itau
2755,2020-02-20,"Olá Charlles, boa noite. Chama a gente por DM que iremos te ajudar, ta bem? Ficamos no aguardo."
2756,2020-02-20,"Oi, boa noite! Qual de nossos Apps você está utilizando? Se preferir, nos responda por DM."
2757,2020-02-20,"Olha, já aconteceu comigo. É pq na hora de passar o cartão nas maquininhas, são só os 4 primeiros números. Somente no caixa eletrônico que são os seis."
2758,2020-02-20,"Oi, boa noite! Podemos ajudar por aqui? Nos detalhe por DM."
2759,2020-02-20,Alô @renoirvieira
2760,2020-02-20,Vai para banco inter ser feliz
2761,2020-02-20,"Eu tive o mesmo problema com o Itau. Mas não me dei ao trabalho de mudar a senha, passei a usar o Samsung pay, e o cartão apenas pra fazer depósito no caixa eletrônico."
2762,2020-02-20,Alô @C6Bank
2763,2020-02-20,Seu problema está no canto superior esquerdo. 
2764,2020-02-20,Sim
2765,2020-02-20,"tem q ir no caixa eletronico agora, maluco"
2766,2020-02-20,Tô passando a usar o Samsung pay pra não ter mais esse problema. Nem errar a senha quando bebo
2767,2020-02-20,Esqueci a senha que uso para entrar no app do @itau e preciso entrar no app urgentemente! 
2768,2020-02-20,"Tive o meu cartão bloqueado em um almoço executivo digitando a senha correta do cartão. É a segunda vez em menos de um mês. Beleza, mudei senha, fui no banco cadastrar a nova senha: “operação não efetuada”. Beleza, vou sacar então: “senha não cadastrada”. Valeu @itau! :) "
2769,2020-02-20,"Oi, boa noite! A gente pode te ajudar por aqui?"
2770,2020-02-20,"Oi, Carlos. Boa noite! Nos detalhe por DM o que aconteceu?"
2771,2020-02-20,"Aí Tatinha, constas digitais estão aí pra abandonar esses dinossauros. O @itau que lute!"
2772,2020-02-20,"Oi, boa tarde! O que houve? Chame a gente por DM e detalhe, por gentileza."
2773,2020-02-20,Como eu ODEIO ter conta no @itau ate para sacar um valor abaixo de R$50 é difícil nesse banco de bosta!
2774,2020-02-20,Mas vocês não me responderam nada.
2775,2020-02-20,"Oi, Thiago! Nosso informe de rendimentos já está disponível pelo app, internet ou terminal. A remessa pelos correios estará disponível a partir de 28/02/2020."
2776,2020-02-20,Tenta pelo atendimento telefônico
2777,2020-02-20,"O @itau simplesmente ativou um cartão de 30 reais de anuidade, e ainda parcelando fatura por conta própria. Estamos literalmente ""roubando"" na calada. Tá explicado pq demoraram 200 anos pra responder uma DM."
2778,2020-02-20,"Por nada, se precisar estaremos por aqui!"
2779,2020-02-20,autoridade extrema contra o biólogo autodidata......... complico do mulekin
2780,2020-02-20,O @itau consegue me fazer liberar todos os meus demônios Oh raça
2781,2020-02-20,@itau sempre CONTRA você: Meu app parou de funcionar aqui Que bacana Pede pra atualizar e não atualiza Se não voltar a funcionar o que eu faço???? Preciso do meu dinheiro
2782,2020-02-20,"Ah entendemos. Se o depósito foi realizado dentro do expediente bancário, ele passa por conferência e sua liberação é no mesmo dia sem horário especifico."
2783,2020-02-20,"Olá, Boa noite. Agradecemos seu feedback e saiba que ele é muito importante pra gente. Conte com a gente sempre que precisar. "
2784,2020-02-20,"Olá, Boa noite. Se pudermos te auxiliar nos envie mais detalhes por DM."
2785,2020-02-20,"Olá, Boa noite. Poderia nos enviar mais detalhes por DM. Fale sua agência e conta, por favor."
2786,2020-02-20,Alô @itau colabora aí
2787,2020-02-20,"Gente tô tentando pagar um absurdo de IR e não consigo. Será q amanhã o gerente vai conseguir? Se eu tiver q pagar multa, vou cobrar do @itau"
2788,2020-02-20,O pagode caiu na conta ontem fui olha hj tinha só 2 Reais kkk Meus parabéns @itau tá administrando certinho meu dinheiro kkkk
2789,2020-02-20,Estou há horas tentando pagar o DARF.. Impossível!! No aplicativo ñ tem essa opção.. Fui pro computador tinha que baixar algo de segurança.. horas é nada!! Fui no caixa eletrônico do @itau e disse q ultrapassava o limite
2790,2020-02-20,KKKKKKKKKKKKKKKKKKKK
2791,2020-02-20,"Tá, obrigado"
2792,2020-02-20,Grato
2793,2020-02-20,@tt_perolass
2794,2020-02-20,"Olá, Boa noite. Você fez um depósito no caixa eletrônico ou está aguardando um pagamento?"
2795,2020-02-20,"Comecei com um Itaucard por causa do Apple Pay e fiquei pelo limite, depois pedi um Visa Gold pelos benefícios melhores que o MasterCard Platinum roxinho Como tenho uns cartões adicionais pra fazer compras pra família, bom que nem preciso andar com eles na carteira "
2796,2020-02-20,"Oi, boa noite! A gente pode te ajudar por aqui? Se preferir chame a gente por DM e detalhe, por favor."
2797,2020-02-20,Eu não vou te dar meu mail e meu CPF e meu nome nobre. Eu só entrei pra avisar às pessoas que elas podem aplicar multas nas instituições bancárias que ficam te enviando spams diariamente reclamando para o Banco Central. Chega!
2798,2020-02-20,@0xcert with TTI members @Microsoft @env_blockchain @itau $ZXC #DeFi #NFT #crypto #cryptocurrency #blockchain #bitcoin
2799,2020-02-20,"Compreendemos, porém, em suas interações não consta nenhum tipo de informação que ajude a te identificar para atuarmos e, como você prefere não fornecer nenhum tipo de informação por aqui, você pode registrar sua manifestação pelo nosso SAC."
2800,2020-02-20,Tem como enviar um print por favor!?
2801,2020-02-20,"Obrigado pela sinalização! Enviamos a sua mensagem para conhecimento e providências internas por parte dos superiores da agência. Sempre que precisar, estamos à disposição!"
2802,2020-02-20,Kkkkkkkkkkkkk
2803,2020-02-20,Detalhe: não podiam abrir uma poupança por causa do endereço mas a corrente q eles ganham mais fizeram!???@itau
2804,2020-02-20,"Perfeito @itau 8 dias desde o último contato da gerente... eu insistindo para ter uma resposta, pois fui lesado pelo antigo gerente. Interessante terem mudado o gerente da minha conta depois q ele fez esse erro. Bom, amanhã não serei mais cliente. "
2805,2020-02-20,"Um belo atendimento sem nos enfiar coisas que nem sabemos ou entendemos. Obrigada @BancodoBrasil ... @itau vcs q lutem pois nunca me terão como cliente, racistas"
2806,2020-02-20,"Não, não. Entrei em contato com vocês para dizer que não sou cliente e não quero que me enviem mails. Não sei nem como descobriram e que vou enviar os spams que lotam minha caixa de entrada pro BACEN."
2807,2020-02-20,"Fui no @itau abrir uma conta, sai de lá sem saber qq eu tinha aberto, moça sem educação explicou nd, só abriu por abrir mesmo. Nunca nem desbloqueei o cartão. Hoje fui no @BancodoBrasil fui super bem atendida, td que perguntei me ajudaram, explicaram detalhe por detalhe+"
2808,2020-02-20,"Oi, Thiago! Até o final de fevereiro, o Informe de Rendimento já estará disponível pra consulta no nosso portal!"
2809,2020-02-20,"Você também tem a opção de entrar em contato com o nosso SAC: 0800 728 0728, atendimento 24 horas. Por lá eles também podem atuar neste tipo de situação. Continuamos à disposição por aqui."
2810,2020-02-20,kkkkkkkkk brinca muito 
2811,2020-02-20,@ChicoCrypto @0xcert ;)
2812,2020-02-20,"Para podermos abrir uma ocorrência, por favor informe seus dados de agência, conta e e-mail por DM."
2813,2020-02-20,Oi @itau amado me responde inboxxxxxxx q ja te paguei e tu tá fazendo a egípcia
2814,2020-02-20,"Como esse pode ser um ramal interno, não estamos conseguindo identificar o motivo do contato. Orientamos que aguarde uma nova ligação para mais informações."
2815,2020-02-20,É BACEN!!!!
2816,2020-02-20,"A gente pode tomar as medidas necessárias para inibir o envio das mensagens, caso mude de ideia, nos chame novamente por aqui."
2817,2020-02-20,Que bom que encontrou 
2818,2020-02-20,"Ei, Thiago! O Informe de Rendimento Anual já estará disponível no IB até o dia 28 de fevereiro, tá bem?"
2819,2020-02-20,"@Itaú isso está acontecendo mesmo depois de termos ido numa agência, entregue todos os documentos solicitados. Enfim, eu peço que parem com estas ligações, pois isso está afetando meu pai! Perdemos minha mãe em outubro, perdemos meu irmão dia 15/02, então mostrem que se importam"
2820,2020-02-20,-AG= 0318 -Ontem ( 19/02/2020 às 14:15:21) -No atendimento Uniclass (imagem abaiaxo)
2821,2020-02-20,"Olá @itau , não sei o motivo das cobranças, pois ""por motivos de segurança"" não podem informar. Eu só quero que parem de ligar perguntando o nome dela, isso é de uma maldade sem fim."
2822,2020-02-20,"Oi, boa tarde! Podemos te ajudar por aqui? Se preferir, chame a gente por DM e informe o número que está entrando em contato, seu telefone com DDD e CPF. Vamos solicitar a inibição."
2823,2020-02-20,Você já foi atendido?
2824,2020-02-20, 
2825,2020-02-20,Disponha!
2826,2020-02-20,Você está tentando abrir a conta por qual canal?
2827,2020-02-20,"Não, mas os demais sites estão rodando normalmente e, como eu disse, é um problema recorrente. Já aconteceu até com caixa na agência."
2828,2020-02-20,:( Se precisar de algo estamos por aqui ;-)
2829,2020-02-20,"Oi, boa tarde! Nos informe por DM seu CPF, telefone com DDD, e o nome de quem é procurado, vamos verificar essa situação."
2830,2020-02-20,"Para orientações, por gentileza, entre em contato com a central Imobfone, no telefone: 4004 7051 ou 0300 789 7051 - atendimento em dias úteis: das 08h às 21h."
2831,2020-02-20,"Oi, boa tarde! O cartão que está aguardando é de crédito ou débito? Nos detalhe por DM. https://twitter.com/messages/compose?recipient_id=179398386"
2832,2020-02-20,"Opa, boa tarde! As vezes o pagamento demora um pouco (até 3 dias úteis) para ser processado, originando o envio do SMS. Se tiver algo em que possamos te ajudar, fala com nossa equipe do @Itaucard no DM &lt;3"
2833,2020-02-20,"Opa, boa tarde! Geralmente a senha é enviada no corpo do SMS onde há a informação de aprovação. Pode falar com nossa equipe do @Itaucard no DM que te auxiliamos &lt;3"
2834,2020-02-20,Kkkkk
2835,2020-02-20,"Oi, Andressa. Já estamos conversando com você por lá."
2836,2020-02-20,Disponha!
2837,2020-02-20,"Oi, boa tarde! O que aconteceu? Podemos ajudar por aqui? Se preferir nos chame por DM. https://twitter.com/messages/compose?recipient_id=179398386"
2838,2020-02-20,"E- mail. Não , eu não vou te dar o meu CPF nem conversar com vc por dm. Vai pro Bacen pq banco merece pagar multa mesmo."
2839,2020-02-20,"Sempre que precisar de uma linha de crédito com condições diferentes das aprovadas, recomendamos que você converse com o seu gerente para verificar a possibilidade."
2840,2020-02-20,"Nossas taxas de juros acompanham as tendências de mercado e perfil do cliente. Alguns fatores como renda, relacionamento e tempo de conta podem interferir na aplicação do juros. +"
2841,2020-02-20,Oi. As mensagens são enviadas por e-mail ou SMS?
2842,2020-02-20,"As cobranças do @itau para uma pessoa q não sou eu, já está tão cansativa q nem no português eles se preocupam mais ksmsmsms "
2843,2020-02-20,Caloteira
2844,2020-02-20,Se mudar de ideia nós seguimos à disposição por aqui!
2845,2020-02-20,"Ufa, que susto você nos deu "
2846,2020-02-20,Qual é a versão do App que você está usando?
2847,2020-02-20,"Oi. Você se refere à um cartão de crédito ou conta? Por favor, nos chame por DM informando o número do seu CPF."
2848,2020-02-20,Isso! Você tentou?
2849,2020-02-20,"Bem bonita essa arte criada para o @itau, com o objetivo de conscientizar os foliões durante o carnaval e reforçar os cuidados com os golpes mais comuns durante a festa. "
2850,2020-02-20,"Oi, boa tarde! Nos detalhe por DM. Se possível envie o print. https://twitter.com/messages/compose?recipient_id=179398386"
2851,2020-02-20,top 10 ancaps
2852,2020-02-20,"O atendimento que está aguardando é para o guichê de caixa ou nas mesas? Informe por favor, via dM, seu CPF, telefone com DDD e e-mail."
2853,2020-02-20,"Empréstimos, cartões.... não quero!!!! Uma chatice"
2854,2020-02-20,Que bom! Se precisar de algo estamos por aqui!
2855,2020-02-20,"Oi, Gadi. Você consegue identificar o motivo dos contatos? Por favor, nos chame por DM informando o número de telefone para o qual os contatos são direcionados."
2856,2020-02-20,@LulaOficial n cancela n plz
2857,2020-02-20,"Identificamos a intermitência mas, estamos atuando para correção. Qual operação precisa realizar?"
2858,2020-02-20,"Oi, boa tarde! O que aconteceu? Podemos ajudar por aqui? Se preferir nos chame por DM. https://twitter.com/messages/compose?recipient_id=179398386"
2859,2020-02-20,"Oi, boa tarde! Em qual canal está realizando o pagamento? Qual a msg de erro? Nos detalhe por DM. https://twitter.com/messages/compose?recipient_id=179398386"
2860,2020-02-20,"Oi, boa tarde! Podemos verificar essa situação. Nos informe por DM seu CPF e telefone com DDD."
2861,2020-02-20,Olá @itau como vão? Gostaria de saber se é possível vcs pararem de me enviar anúncios todos os dias. Estou recolhendo todos diariamente e vou enviar só Bacen. 
2862,2020-02-20,"Oi, boa tarde! O que aconteceu?"
2863,2020-02-20,@eeududa Oi! Vamos de DM? Qual produto precisa contratar? https://twitter.com/messages/compose?recipient_id=179398386
2864,2020-02-20,Lamentamos por qualquer transtorno causado. Seguimos à disposição por aqui!
2865,2020-02-20,"Recebemos a sua DM e te respondemos por lá, ok?"
2866,2020-02-20,"Jamais, Thiago! Acabamos de mandar uma mensagem pra ela =)"
2867,2020-02-20,"Oi, Isabella. Boa tarde! Chama a gente na DM e informa o número de telefone aonde você recebe essas cobranças. Vamos fazer a inibição por aqui ;-)"
2868,2020-02-20,"Oi, boa tarde! A senha é bloqueada como uma forma de prevenção, seja por uso incorreto ou até mesmo por tentativa de uso indevido. Se pudermos ajuda por aqui é só chamar na DM!"
2869,2020-02-20,"Oi, Carol. Boa tarde! Não precisa ficar com receio pois o nosso App é seguro e nós protegemos as suas informações ;-)"
2870,2020-02-20,O que aconteceu?
2871,2020-02-20,"Oi, Rafael. Boa tarde! Chama a gente na DM para podermos ajudar com a inibição destes contatos. https://twitter.com/messages/compose?recipient_id=179398386"
2872,2020-02-20,"Olá, boa tarde! Vamos providenciar a retirada do seu número da nossa lista de contato. Pode nos mandar os números que deseja bloquear por mensagem privada?"
2873,2020-02-20,"Oi, Thaiz. Boa tarde! Agradecemos pela sinalização. Já acionamos o time responsável para que eles possam tomar providências e seguimos à disposição por aqui!"
2874,2020-02-20,"Saco cheio das ligações dos bancos fiz o cadastro no #NaoMePerturbe que, sem nenhuma surpresa, não funciona! @anatel_oficial há alguma outra solução? Pq @itau @meuBMG e sei lá quais continuam ligando e gora o desaforo qdo digo q já pedi o bloqueio"
2875,2020-02-20,"sim, lança um lanche pro cria matar quem tá matando ele"
2876,2020-02-20,Olá! Podemos ajudar de alguma forma?
2877,2020-02-20,"Já resolvi, obrigado"
2878,2020-02-20,Oi! Podemos ajudar de alguma forma?
2879,2020-02-20,Oi! Você está tentando abrir a conta por qual canal? Como podemos ajudar?
2880,2020-02-20,Olá! Você está em qual agência? Podemos ajudar por aqui de alguma forma?
2881,2020-02-20,@prefsp Não estou conseguindo pagar o IPTU. Tem algo errado? @itau
2882,2020-02-20,Itaú transforma agências na rota de bloquinhos e usa lambe-lambes para reforçar dicas de segurança - http://bit.ly/2HFtKP9 @itau 
