,date,text
5816,2020-04-21,Gostaria de saber quando os Bancos vai emprestar dinheiro na mesma taxa que receberam ajuda do governo de 1 tri?? @Bradesco @santander_br @itau Tenho um escritório de advocacia e nada foi feito por estes Bancos citados. Juros cobrados em média 8 a 10%... Absurdo @jairbolsonaro
5817,2020-04-21,Agiotagem gourmet kkkkkkkkk
5818,2020-04-21,@itau vocês são uns vacilões.
5819,2020-04-21,"Diga a isso a sua obra prima, o infame internacional pai de @CarlosBolsonaro e @FlavioBolsonaro ! Não esqueça NUNCA: você, @realwbonner @reinaldoazevedo @VillaMarcovilla @diogomainardi @caioblinder @Ricamconsult e seus patrões (@itau @bradesco @santander @bmg e demais bancos)."
5820,2020-04-21,"@itau Colombia, alguna posibilidad de obtener comunicación con servicio al cliente?"
5821,2020-04-21,Pois é.
5822,2020-04-21,Desde ontem tentando fazer uma TED e n consigo... isso pq é um banco que enche a boca pra dizer que é totalmente digital. Imagina se não fosse...
5823,2020-04-21,Sim.
5824,2020-04-21,"@itau Eu recebi um e-mail dizendo que a minha conta foi aprovada. Mas eu ainda não cadastro o número do celular, eu só posso depositar depois que cadastrar o número? Ou já posso sem o número?"
5825,2020-04-21,Galera o app do @itau de vcs tb está ruim desde ontem???
5826,2020-04-21,"Amanhã vou ter que ir no @itau porque já tentei de todas as formas remotas (sem sucesso) e, agora, só me resta tentar resolver pessoalmente "
5827,2020-04-21,"Todos por la salud, un iniciativa creada por @AfricaAgencia para @itau, refuerza la importancia del uso de barbijos por la población. La acción inicial tuvo lugar durante la transmisión en vivo del cantante @robertocarlos en su canal de @YouTube http://ow.ly/4NUR50zkhRG"
5828,2020-04-21,Hoje é terça feira #itau @itau
5829,2020-04-21,Consegui entrar em contato com eles e me disseram que tinha que ter colocado o 0500 no final para ir para a poupança. Então teremos que ir na agência da caixa pegar o dinheiro e trocar a conta lá! Oque faltou foi informação sobre esse 0500
5830,2020-04-21,"Consegui acessar o caixa tem hoje, o valor voltou pra poupança digital, porém não consegui transferir pra uma nova conta por ser feriado :/"
5831,2020-04-21,"Não, muita gente assim como eu colocou Itaú Unibanco e aconteceu o mesmo"
5832,2020-04-21,@Guimonsantoss e @zeivicon vcs que tem crianças na família
5833,2020-04-21,Here our overview of the top 30 digital banks. Congrats to all. https://snip.ly/79mxr6 @kfhgroup @saiblive @itau @ubagroup @bankalbilad @myaccessbank @bnisyariah @tdbank_us @xpresibca @westpac #fintech #AI #Cloud #VR Team
5834,2020-04-21,"faz um levantamento do que os estados estão precisando com urgencia e comprar o equipamentos e material e mandar para os estados, aqui no amapa veio não sei quantos milhoes e ate agora o.governo está enrrolando para dar 120 reais como ajudar"
5835,2020-04-21,Não vai ser leiturinha neste momento o que ajudará a combater a praga. Favor não medir esforços para auxiliar a população e empenho dos governosernos estaduais e prefeituras neste sentido.
5836,2020-04-21,Justiça determina suspensão da cobrança do crédito consignado https://www.jonasmello.com.br/2020/04/justica-determina-suspensao-da-cobranca.html @Caixa @Bradesco @itau @bndes @ImprensaBNB @jairbolsonaro @MinEconomia @TJDFToficial @mpf_ce @CamiloSantanaCE @EvandroLeitao @capitao_wagner
5837,2020-04-21,"Ele já entrou em contato, já enviaram o boleto via e-mail. Como hj é feriado, amanhã ele efetuará o pagamento de 1.896,00. Assim, devolvendo a quantia no qual ele não solicitou."
5838,2020-04-21,"Quando aperto pra falar com atendente o @itau desligar a ligação, pqp"
5839,2020-04-21,Serase perdi grana pelo app do @itau ?? Transferi uma grana pra conta da @nubank e até agora nada. Me ajuda aí queridas
5840,2020-04-21,"Já liguei para o número de atendimento, já mandei dm, já mandei e-mail e nada de me responder, vai me obrigar a sair em meio a pandemia para saber uma informação?"
5841,2020-04-21,"Gostaria de ver vocês suspenderem os juros e as prestações dos empréstimos dos pequenos empresários, dos empreendedores individuais, dos micro empreendedores neste período.... Anos de lucros inabaláveis por décadas... Está na hora de retribuir de verdade..."
5842,2020-04-21,ai caras queria nao ser burro... coloquei o banco errado no cadastro do auxilio e ja fui aprovado mas obviamente n foi depositado na minha conta n sei oq eu faço @itau me ajuda pois a culpa é sua
5843,2020-04-21,Eles não disponibilizam falar com atendentes nos canais de atendimento. Cancelamento de cartão é impossível
5844,2020-04-21,"Vocês não estão preocupados com as pessoas , se estivessem mesmo estariam fazendo o mínimo, que é deixar que o cliente possa cancelar seu cartão de crédito. Não se cancela nem por telefone e nem por App."
5845,2020-04-21,"Qual a utilidade o Iti, @itau"
5846,2020-04-21,"Atenção @itau. Fui pedir carência no contrato de financiamento do meu carro. Se eu deixar de pagar dois meses, pagarei 1.117,52 de juros. Que ajuda hein. Vocês são incríveis mesmo. CANALHAS"
5847,2020-04-21,O atendimento do @Bancointer é bem precario deus me free. Quando precisa resolver problema o melhor é ter banco convencional mesmo. @itau to voltando p casa mesmo te odiando.
5848,2020-04-21,ta foda amiga.
5849,2020-04-21,"Tá difícil essa situação, enquanto isso vc vê aí muita gente que não precisa ( pelo menos parece que não precisa ) recebendo, eu pelo menos sei de uma pessoa que o marido ganha bem, compraram um carro de R$200 mil e ela teve coragem de se cadastrar e já recebeu"
5850,2020-04-21,"estou com problema, não consigo falar em nem um canal de comunicação por telefone referente a prorrogação de parcelas, tive a renda cortada pela metade temo não conseguir pagar a prestação do meu carro. Por favor me ajuda com essa situação."
5851,2020-04-21,meu já foi aprovado a dias o app diz que foi depositado nesse tal Itau BBA eu acho que eu errei o banco porem agencia e conta estão certos
5852,2020-04-21,"Alô, alô, @itau , alguém aí falou no Itaú?"
5853,2020-04-21,"Eu coloquei Itaú Unibanco, fui aprovada no domingo e até hoje nada de pagamento."
5854,2020-04-21,Gostaria que respondesse as minhas msgs no privado. Queroa saber se a minha capitalizaçao foi creditada na minha conta corrente.
5855,2020-04-21,Tenho empréstimo consignado e fui afastado como fica
5856,2020-04-21,"O banco @itau diz q tá dando todo o suporte nesse momento de quarentena, mas pra prorrogar a data de um pagamento pro mesmo mês eles não podem. Que tipo de ajuda vcs estão dando ? Querem q a gente acumule juros parcelando conta? Eu só quero pagar minha conta porém em outra data "
5857,2020-04-21,"@personnalite @itau acabo de receber esse SMS, Itaú nunca me enviou nada, fica a dica, eh possível que seja um golpe. "
5858,2020-04-21,"Então não é ajuda. É aproveitar a situação que afeta o mundo pra conseguir mais renda, inacreditável."
5859,2020-04-21,"Bom dia! Conferir e eles depositaram na poupança, eles abriu uma poupança vinculado com minha conta corrente"
5860,2020-04-21,"Bom dia! Meu auxílio foi depositado. Ele foi depositado em uma conta poupança vinculado a minha conta corrente do Itaú. Mais uma vez, muito obrigado "
5861,2020-04-21,Vocês irão dar prazo para pagar o cartão?
5862,2020-04-21,"@itau vai tomar no cu, só quero fazer minha compra on-line"
5863,2020-04-21,Ow @itau me atende aí
5864,2020-04-21,E só problema e enrolação nesse banco
5865,2020-04-21,@itau Fiz um saque na sexta-feira de 6.000 o caixa está me dizendo que o limite foi ultrapassado. Quando tempo leva para liberação de novo saque ? Não posso pega o que e meu por direto ?
5866,2020-04-21,"Alô @itau em plena pandemia, vocês bloquearam meu cartão, e minha conta, em pleno feriado."
5867,2020-04-21,"É isso aí, @meandros. Este site não é nosso. Já compartilhamos internamente para que o time responsável tome as medidas necessárias e remova do ar o quanto antes esta fraude."
5868,2020-04-21,"@itau , Preciso de ajuda com as parcelas do meu financiamento imobiliario, devido a pandemia e por força maior estar com a empresa fechada não estou conseguindo efetuar opagamento, tentei ligar, enviei email, mas todos sem respostas, o escritório de cobrança não ajuda , grata"
5869,2020-04-21,Hj e terça.
5870,2020-04-21,"A mentira do banco @santander_br . Ao contrário de bancos como o @itau , o santander está COBRANDO JUROS para quem deseja adiar as parcelas de financiamento. É bom saber que, quando você precisa, esse banco nunca estará ao seu lado. #bancosantander #covidnobrasil #pandemia"
5871,2020-04-21,Phodacy
5872,2020-04-21,"Preciso abrir uma conta urgente , como faço , se as agências estão fechadas ! Corro o risco de não receber meu salário ! Por favor me ajude."
5873,2020-04-21,#FechadoComBolsonaro
5874,2020-04-21,Here our overview of the top 50 digital banks. Congrats to all. https://snip.ly/ds8ax9 @kfhgroup @saiblive @itau @ubagroup @bankalbilad @myaccessbank @bnisyariah @tdbank_us @xpresibca @westpac #fintech #AI #Cloud #VR Team
5875,2020-04-21,"A @ReceitaFederal ENTREGOU, DE BANDEJA , R$25 BILHÕES para o @itau ... O @itau “doa” R$1 bilhão [pandemia coronavírus] . E agora a @ReceitaFederal está preocupada com a BOA GESTÃO do @FlavioDino ! Gente, esse país não existe! Isso aqui é uma piada. Desde 1500!"
5876,2020-04-21,LIXO
5877,2020-04-21,"#COVID19 | @bancosantander @Bradesco e @itau participan en una línea de crédito de emergencia. Financiarán las nóminas de micro, pequeñas y medianas empresas, segmento considerado el principal creador de empleo en #Brasil. http://ow.ly/mSRM50z7CvC #PatronoFCEB"
5878,2020-04-21,"To vendo isso com varios bancos, minha prima é @Bradesco e uma amiga @itau ambas diz no app que foi depositado sábado, mas ate agora nada nas contas!"
5879,2020-04-21,A revolta de Bequimão
5880,2020-04-21,Podemos ir qualquer dia?
5881,2020-04-21,Olá @personnalite @itau o que estão fazendo pelo cliente em época de covid-19 ? Seguir exemplos é uma boa @santander_br parabéns pela iniciativa https://www.santander.com.br/campanhas/cuidar
5882,2020-04-21,"Quando criança, fui uma leitora voraz. Como mãe, sempre li muito para minhas filhas. Hoje, leio para os netos e tenho, inclusive, os livrinhos infantis de campanhas anteriores do @itau @itaucultural https://twitter.com/itau/status/1250872224954843143"
5883,2020-04-21,"O @Itaucard @itau disse que iria me ajudar por DM .. mandei uma Bíblia e até agora nada .. o @pontofrio fez a Katia Cega e nem me deu as horas,.. isso que eu deixei claro que era para uma senhora sem instrução que está de quarentena! Cada dia que passa mais juros pra vcs https://twitter.com/Itaucard/status/1252189523397816322"
5884,2020-04-21,O novo teto de juro para o cheque especial pode ser aplicado em contas jurídicas?
5885,2020-04-21,"Por que será, @itau ?"
5886,2020-04-21,"Nós empresários precisamos de crédito com taxa de juros mais barato, também precisamos que em caso de aperto não seja cobrado juros de 13% ao mês no LIS e quem sabe uma diminuição do juros do crédito do AVAL que hoje fora em torno de 4,5% AO MÊS, isso mesmo, AO MÊS"
5887,2020-04-21,Muito obrigado 
5888,2020-04-21,"Queria agradecer ao banco @itau por bloquear meu Carlão, só por atrasar o pagamento e me passar vergonha na hora do caixa"
5889,2020-04-21,Consegui entrar em contato com eles e me disseram que tinha que ter colocado o 0500 no final para ir para a poupança. Então teremos que ir na agência da caixa pegar o dinheiro e trocar a conta lá! Oque faltou foi informação sobre esse 0500
5890,2020-04-21,"Abri uma conta via app e só consigo movimentar ela depois q o cartão chegar !!!absurdo todos outros bancos vc movimenta mesmo sem o cartão. decepção.tenho dinheiro lá e só posso retirar por dia 500,00"
5891,2020-04-21,@itau @BancodoBrasil @Bancointer @Bradesco @BancoCentralBR
5892,2020-04-21,@itau @Bradesco @BancodoBrasil se língua nessa ideia... kk
5893,2020-04-21,#HeroisUsamMascaras Orgulho de pertencer!!!!!!!
5894,2020-04-21,Here our overview of the top 100 digital banks. Congrats to all. https://snip.ly/gur0bd @kfhgroup @saiblive @itau @ubagroup @bankalbilad @myaccessbank @bnisyariah @tdbank_us @xpresibca @westpac #fintech #AI #Cloud #VR Team
5895,2020-04-21,Comigo aconteceu a mesma coisa! Autorizaram e mesmo assim retiraram a parcela da minha conta. Vc conseguiu resolver?
5896,2020-04-21,@itau eu estou totalmente decepcionada com vcs! Quero que respondam a minha Dm e que habilitem o meu itoken que eu solicitei no app! Não posso ir na rua por causa da pandemia!
5897,2020-04-21,@itau da pra vcs me responderem e ativarem o meu Itoken?
5898,2020-04-21,@itau me responde na DM
5899,2020-04-21,@itau Queria saber se no meio de uma pandemia eu vou precisar sair de casa e ir em uma agência só pra desbloquear meu token. Não faz sentido isso :(
5900,2020-04-21,#ForaMaia.
5901,2020-04-21,@itau quero agradecer a esse banco que em plena pandemia de corona vírus bloquea minha conta sem nenhum aviso não consegui receber meu salário e vou obrigada a ir na minha agência na aglomeração isso sim é um banco que pense em seus clientes obrigada Itaú 
5902,2020-04-21,@itau em Salvador tem algum itau conseguinado
5903,2020-04-21,Que merda é essa aí amiga?
5904,2020-04-21,Denuncie está página no Facebook como golpe!!! @ItaucardBrasil ... se liga @Itaucard @itau
5905,2020-04-21,Kkkkkkkkk
5906,2020-04-21,O que será feito? Valor devolvido pelo Itaú @dataprev @Caixa @itau 
5907,2020-04-21,Comigo tb
5908,2020-04-21,"@itau da dica pra quem tá fazendo aniversário nessa quarentena, tá sem money, tá sem serviço agora, tá isolada da humanidade, e não pode fazer nem um churrasquinho porque a carne tá cara"
5909,2020-04-21,"Olá @itau muito obrigada pela preocupação, mas eu sou um ranger e não posso revelar minha identidade secreta. Enquanto isso eu aguado calmamente meu cartão. Obrigada "
5910,2020-04-21,Aloo @itau da uma olhadinha na DM 
5911,2020-04-21,Aplicativo 
5912,2020-04-21,@itau me responde na dm querida
5913,2020-04-21,Vê na sua poupança do Itaú
5914,2020-04-21,
5915,2020-04-21,Aí sério isso? Não a acredito que esperei 12 dias pro maldito do @itau fazer isso
5916,2020-04-21,@itau alguém consegue resolver meu problema?
5917,2020-04-21,"Juridica infelizmente o gerente responsável esta nem ai, estou esperando uma posição ja faz uma semana."
5918,2020-04-21,"A quarentena está deixando até os robôs malucos , em plena segunda me com “ chegou a quarta feira”."
5919,2020-04-21,nem no @Bradesco 
5920,2020-04-21,Sugiro ir a uma agência da caixa pra saber oque aconteceu
5921,2020-04-21,Algum tempo atrás eu tinha um questionamento pertinente que precisava fazer ao banco. Já tinha perguntando para o @BancodoBrasil a mesma coisa e o serviço também tinha sido horroroso! Então mandei uma mensagem aqui no Twitter para o @itau me introduzindo.
5922,2020-04-21,Gostaria de mandar o banco @itau por ter um serviço terrível! Um dos piores que tive que lidar! Contexto a seguir:
5923,2020-04-21,"Foda-se que eles tiveram 6 bilhões de lucro líquido, imagino que vc n doou nem 10% do seu salário, e quer reclamar de 1 bilhão, caralho"
5924,2020-04-21,"Depois de quatro dias vcs aparecem, estava ferrado se dependesse de vcs em"
5925,2020-04-21,Itau unibanco
5926,2020-04-21,@itau quero saber se existe um código de defesa do consumidor para bancos?
5927,2020-04-21,Bba s.a
5928,2020-04-21,"Oi, @RenataS67119247. Não, isso é fraude. Já tomamos conhecimento e estamos tomando as medidas cabíveis para remover esse site o quanto antes do ar."
5929,2020-04-21,Mas ai eu atraso a fatura e ligam no outro dia LUL Coe Itaú!
5930,2020-04-21,Sim até agora só resolvi uma parte do problema
5931,2020-04-21,@Mariayalgumas
5932,2020-04-21,"Pelo que eu percebi muita gente cadastrou o Itaú BBA S.A na hora de botar a conta no auxílio, e o correto é Itaú Unibanco S.A, todo mundo que teve o dinheiro devolvido foi isso que aconteceu, vc selecionou Itaú Unibanco S.A ou Itaú BBA S.A?"
5933,2020-04-21,Sim..
5934,2020-04-21,ai tu mata o cara kkkk
5935,2020-04-21,o cara vai precisar sair de casa e se aventurar a ser contaminado com o covid-19 mesmo? @itau
5936,2020-04-21,Conseguiu resolver?
5937,2020-04-21,30 dias marcando o @itau e nada
5938,2020-04-21,alo @itau
5939,2020-04-21,@itau ajuda o cara
5940,2020-04-21,@itau
5941,2020-04-21,Eu tô com medo porque tem um monte de gente reclamando que o Itaú tá devolvendo o dinheiro pra Caixa
5942,2020-04-21,E aí amigo conseguiu resolver?
5943,2020-04-21,Acho que vc vai ter que ir na agência da caixa
5944,2020-04-21,Olhou a poupança no app do Itaú pra ver se não está lá?
5945,2020-04-21,sim
5946,2020-04-21,Vc tbm recebeu o sms?
5947,2020-04-21,Eu não consigo nenhum canal para fazer a minha prorrogação de 60 dias. Só permite renegociação com juros.
5948,2020-04-21,"@itau anjos fiz uma transferência e meu dinheiro foi parar em setealem, help"
5949,2020-04-21,Não
5950,2020-04-21,Cachoeiro de itapemirim
5951,2020-04-21,"Vocês podem ajudar facilitando a vida de quem precisa nessa pandemia, sou autônomo, tenho um empréstimo com vocês, estou tendo que pedir dinheiro emprestado pra pagar pois, mesmo com a orientação do banco central, vocês não postergam As prestações, somente renegociam, não ajudou"
5952,2020-04-21,"Bruna, isso é proibido. Segundo o Bacen a conta mais básica, que todo banco deve ter, gratuita, tem direito a acesso livre ao internet banking. No site do Bacen tem a lei sobre isso e você pode denunciar o @itau por lá tb."
5953,2020-04-21,"Preciso de outra ajuda, caí mum golpe da internet... Socorro"
5954,2020-04-21,Buenas tardes. Por favor llámanos al 600 571 9300 o escríbenos al +569 4252 8377 y cuéntanos los detalles de tu caso. Saludos
5955,2020-04-21,"Eles te responderam, Letícia?"
5956,2020-04-21,Primeiro leia você
5957,2020-04-21,"Ahhh, um saco na terça passada eu fiquei 58 minutos e nada"
5958,2020-04-21,"E o @itau que cobrou R$70 de parcela da anuidade no cartão da minha mãe? Em uma época como essa do covid a empresa aproveita para lascar o cidadão! Parcelaram 3 vezes de 70! Um absurdo! A maior anuidade de cartão é do Itaú! E liga lá pra diminuírem, eles são ignorantes que só!"
5959,2020-04-21,"@itau péssimo atendimento,cartao vence hoje e nenhum canal de atendimento funciona,fatura nao veio, app p cel nao mostra o cod barras, atendimento telefonico n funciona, site trava, n mandam cod barras p sms, o itau n da condicoes de pagar a fatura depois cobram esse juro absurdo"
